va,kind,name,display,source,confidence,notes,type
0x004DCF80,func,__heap_alloc,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _heap_alloc(undefined4)
0x004DCFE0,func,__setdefaultprecision,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _setdefaultprecision(void)
0x004DD000,func,__ms_p5_test_fdiv,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl _ms_p5_test_fdiv(void)
0x004DD050,func,__ms_p5_mp_test_fdiv,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _ms_p5_mp_test_fdiv(void)
0x004DD080,func,__forcdecpt,_forcdecpt,sms,confirmed,,
0x004DD0F0,func,__cropzeros,_cropzeros,sms,confirmed,,
0x004DD150,func,__positive,_positive,sms,confirmed,,
0x004DD170,func,__fassign,_fassign,sms,confirmed,,
0x004DD1C0,func,__cftoe,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _cftoe(undefined4, undefined4, undefined4, undefined4)"
0x004DD240,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __cftoe2,
0x004DD330,func,__cftof,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _cftof(undefined4, undefined4, undefined4)"
0x004DD3A0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __cftof2,
0x004DD460,func,__cftog,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _cftog(undefined4, undefined4, undefined4, undefined4)"
0x004DD510,func,__cfltcvt,_cfltcvt,sms,confirmed,,
0x004DD580,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __shift,
0x004DD5B0,func,__dosmaperr,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _dosmaperr(undefined4)
0x004DD630,func,__errno,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int * __cdecl _errno(void)
0x004DD640,func,,,waiver,confirmed,CRT ___doserrno: returns &ptd->_tdoserrno (per-thread DOS error); sits beside __errno,
0x004DD650,func,__mbctoupper,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,u32 __cdecl _mbctoupper(u32)
0x004DD6E0,func,__mbsnbcpy,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _mbsnbcpy(undefined4, undefined4, undefined4)"
0x004DD790,func,__setmbcp,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _setmbcp(undefined4)
0x004DD9C0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: getSystemCP,
0x004DDA10,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: _CPtoLCID,
0x004DDA70,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: setSBCS,
0x004DDAA0,func,__getmbcp,_getmbcp,sms,confirmed,,
0x004DDAB0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___initmbctable,
0x004DDAC0,func,__filbuf,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _filbuf(undefined4)
0x004DDBC0,func,__read,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _read(undefined4, undefined4, undefined4)"
0x004DDC40,func,__read_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _read_lk(undefined4, undefined4, undefined4)"
0x004DDE70,func,__write,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _write(undefined4, undefined4, undefined4)"
0x004DDEF0,func,__write_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _write_lk(undefined4, undefined4, undefined4)"
0x004DE0F0,func,__stbuf,_stbuf,sms,confirmed,,
0x004DE190,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004DE1D0,func,__input,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _input(undefined4, undefined4, undefined4)"
0x004DEDED,data,,,waiver,confirmed,interior of / adjacent to __input; named at its base or owned by that subsystem,
0x004DEE70,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __hextodec,
0x004DEEB0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __inc,
0x004DEEE0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __un_inc,
0x004DEF00,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __whiteout,
0x004DEF30,func,__mbsnbicoll,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _mbsnbicoll(undefined4, undefined4, undefined4)"
0x004DEF70,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___wtomb_environ,
0x004DF000,func,__commit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _commit(undefined4)
0x004DF1A0,func,__XcptFilter,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"int __cdecl _XcptFilter(u32, _EXCEPTION_POINTERS *)"
0x004DF2F0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: xcptlookup,
0x004DF320,func,__ismbbkalnum,_ismbbkalnum,sms,confirmed,,
0x004DF340,func,__ismbbkprint,_ismbbkprint,sms,confirmed,,
0x004DF360,func,__ismbbkpunct,_ismbbkpunct,sms,confirmed,,
0x004DF380,func,__ismbbalnum,_ismbbalnum,sms,confirmed,,
0x004DF3A0,func,__ismbbalpha,_ismbbalpha,sms,confirmed,,
0x004DF3C0,func,__ismbbgraph,_ismbbgraph,sms,confirmed,,
0x004DF3E0,func,__ismbbprint,_ismbbprint,sms,confirmed,,
0x004DF400,func,__ismbbpunct,_ismbbpunct,sms,confirmed,,
0x004DF420,func,__ismbblead,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _ismbblead(undefined4)
0x004DF440,func,__ismbbtrail,_ismbbtrail,sms,confirmed,,
0x004DF460,func,__ismbbkana,_ismbbkana,sms,confirmed,,
0x004DF490,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: x_ismbbtype,
0x004DF4D0,func,__setenvp,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _setenvp(void)
0x004DF5C0,func,__setargv,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl _setargv(void)
0x004DF660,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: parse_cmdline,
0x004DF830,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004DFA30,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtGetEnvironmentStringsA,
0x004DFBC0,func,__ioinit,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl _ioinit(void)
0x004DFDA0,func,__ioterm,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _ioterm(void)
0x004DFE00,func,__heap_init,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl _heap_init(void)
0x004DFE40,func,__heap_term,_heap_term,sms,confirmed,,
0x004DFE80,func,__FF_MSGBANNER,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _FF_MSGBANNER(void)
0x004DFEC0,func,__NMSG_WRITE,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _NMSG_WRITE(undefined4)
0x004E00C0,func,__GET_RTERRMSG,_GET_RTERRMSG,sms,confirmed,,
0x004E00F0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtGetStringTypeW,
0x004E02B0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtGetStringTypeA,
0x004E03E0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __lseek,
0x004E0460,func,__lseek_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _lseek_lk(undefined4, undefined4, undefined4)"
0x004E04F0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __getbuf,
0x004E0540,func,__isatty,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _isatty(undefined4)
0x004E0570,func,_wctomb,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl wctomb(undefined4, undefined4)"
0x004E05D0,func,__wctomb_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _wctomb_lk(undefined4, undefined4)"
0x004E0670,func,__aulldiv,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __stdcall _aulldiv(undefined4, undefined4, undefined4, undefined4)"
0x004E06E0,func,__aullrem,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __stdcall _aullrem(undefined4, undefined4, undefined4, undefined4)"
0x004E0760,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004E0810,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __get_lc_time,
0x004E0B90,func,,,waiver,confirmed,CRT locale __free_lc_time: frees the __lc_time_data pointer table (~0x27 entries),
0x004E0DD0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: storeTimeFmt,
0x004E0ED0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___init_numeric,
0x004E10F0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: fix_grouping,
0x004E1140,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004E1230,func,,,waiver,confirmed,CRT locale ___init_monetary: fills lconv monetary struct via ___getlocaleinfo x16,
0x004E1380,func,,,waiver,confirmed,"CRT locale grouping-string normalizer (subtract '0', collapse ';'); twin of fix_grouping",
0x004E13D0,func,,,waiver,confirmed,CRT locale __free_lconv_mon: frees monetary lconv strings unless default (&DAT_00520584),
0x004E1440,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___init_ctype,
0x004E1700,func,_strcspn,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"u32 __cdecl strcspn(char *, char *)"
0x004E1740,func,_strpbrk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"char * __cdecl strpbrk(char *, char *)"
0x004E1780,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004E1A80,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: trans_lang_lang,
0x004E1AE0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: trans_ctry_ctry,
0x004E1B40,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004E1C40,func,__get_sbh_threshold,_get_sbh_threshold,sms,confirmed,,
0x004E1C50,func,__set_sbh_threshold,_set_sbh_threshold,sms,confirmed,,
0x004E1C70,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___sbh_new_region,
0x004E1DE0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___sbh_release_region,
0x004E1E40,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___sbh_decommit_pages,
0x004E1F20,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___sbh_find_block,
0x004E1F80,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___sbh_free_block,
0x004E1FD0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___sbh_alloc_block,
0x004E2250,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___sbh_alloc_block_from_page,
0x004E23D0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___sbh_resize_block,
0x004E24A0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___sbh_heap_check,
0x004E2680,func,__alloc_osfhnd,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl _alloc_osfhnd(void)
0x004E27C0,func,__set_osfhnd,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _set_osfhnd(undefined4, undefined4)"
0x004E2870,func,__free_osfhnd,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _free_osfhnd(undefined4)
0x004E2910,func,__get_osfhandle,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _get_osfhandle(undefined4)
0x004E2960,func,__open_osfhandle,_open_osfhandle,sms,confirmed,,
0x004E2A20,func,__lock_fhandle,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _lock_fhandle(undefined4)
0x004E2A90,func,__unlock_fhandle,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _unlock_fhandle(undefined4)
0x004E2AE0,func,__sopen,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _sopen(undefined4, undefined4, undefined4, undefined4)"
0x004E2EF8,data,,,waiver,confirmed,interior of / adjacent to __sopen; named at its base or owned by that subsystem,
0x004E2F70,func,?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,long __stdcall __CxxUnhandledExceptionFilter(_EXCEPTION_POINTERS *)
0x004E2FD0,func,?__CxxRestoreUnhandledExceptionFilter@@YAXXZ,__CxxRestoreUnhandledExceptionFilter,sms,confirmed,,void __cdecl __CxxRestoreUnhandledExceptionFilter(void)
0x004E2FE0,func,?terminate@@YAXXZ,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,void __cdecl terminate(void)
0x004E3055,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: _abort,
0x004E3060,func,?unexpected@@YAXXZ,unexpected,sms,confirmed,,void __cdecl unexpected(void)
0x004E3080,func,?_inconsistency@@YAXXZ,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,void __cdecl _inconsistency(void)
0x004E30ED,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: terminate,
0x004E3100,func,?_ValidateRead@@YAHPBXI@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"int __cdecl _ValidateRead(const void *, unsigned int)"
0x004E3120,func,?_ValidateWrite@@YAHPAXI@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"int __cdecl _ValidateWrite(void *, unsigned int)"
0x004E3140,func,?_ValidateExecute@@YAHP6GHXZ@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,int __cdecl _ValidateExecute(int (__stdcall *)(void))
0x004E3160,func,_calloc,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl calloc(undefined4, undefined4)"
0x004E3210,func,?_set_new_handler@@YAP6AHI@ZP6AHI@Z@Z,_set_new_handler,sms,confirmed,,
0x004E3240,func,?_query_new_handler@@YAP6AHI@ZXZ,_query_new_handler,sms,confirmed,,
0x004E3250,func,__callnewh,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _callnewh(undefined4)
0x004E3290,func,__statusfp,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,u32 __cdecl _statusfp(void)
0x004E32B0,func,__clearfp,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,u32 __cdecl _clearfp(void)
0x004E32D0,func,__control87,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _control87(undefined4, undefined4)"
0x004E3310,func,__controlfp,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _controlfp(undefined4, undefined4)"
0x004E3370,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __abstract_cw,
0x004E3420,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __hw_cw,
0x004E34B0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __abstract_sw,
0x004E34F0,func,,,waiver,confirmed,CRT __amsg_exit(2) fatal-error stub (runtime error R6002-class),
0x004E3500,func,__ZeroTail,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _ZeroTail(undefined4, undefined4)"
0x004E3570,func,__IncMan,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __cdecl _IncMan(u32 *, int)"
0x004E35E0,func,__RoundMan,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _RoundMan(undefined4, undefined4)"
0x004E3690,func,__CopyMan,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __cdecl _CopyMan(undefined4 *, undefined4 *)"
0x004E36B0,func,__FillZeroMan,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _FillZeroMan(undefined4)
0x004E36C0,func,__IsZeroMan,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _IsZeroMan(undefined4)
0x004E36E0,func,__ShrMan,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _ShrMan(undefined4, undefined4)"
0x004E3790,func,__ld12cvt,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _ld12cvt(undefined4, undefined4, undefined4)"
0x004E3960,func,__ld12tod,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _ld12tod(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E3980,func,__ld12tof,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _ld12tof(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E39A0,func,__ld12told,_ld12told,sms,confirmed,,"undefined4 __cdecl _ld12told(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E3A30,func,__atodbl,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"int __cdecl _atodbl(undefined4 *, char *)"
0x004E3A70,func,__atoldbl,_atoldbl,sms,confirmed,,
0x004E3AB0,func,__atoflt,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"int __cdecl _atoflt(undefined4 *, char *)"
0x004E3AF0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __fptostr,
0x004E3B80,func,__fltout2,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 close-out; convention and stack arity checked against the binary's RET operand,"undefined4 __cdecl _fltout2(undefined4, undefined4, undefined4, undefined4)"
0x004E3C10,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___dtold,
0x004E3CD0,func,_mbtowc,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"int __cdecl mbtowc(u16 *, char *, u32)"
0x004E3D30,func,__mbtowc_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _mbtowc_lk(undefined4, undefined4, undefined4)"
0x004E3E40,func,_ungetc,ungetc,sms,confirmed,,
0x004E3E70,func,__ungetc_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _ungetc_lk(undefined4, undefined4)"
0x004E3F00,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtCompareStringW,
0x004E4140,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: wcsncnt,
0x004E4180,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtCompareStringA,
0x004E4470,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: _strncnt,
0x004E44A0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtsetenv,
0x004E46F0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: findenv,
0x004E4750,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: copy_environ,
0x004E47C0,func,__fcloseall,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl _fcloseall(void)
0x004E4860,func,_wcslen,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl wcslen(undefined4)
0x004E4880,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtMessageBoxA,
0x004E4920,func,__Getdays,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,char * __cdecl _Getdays(void)
0x004E4A10,func,__Getmonths,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,char * __cdecl _Getmonths(void)
0x004E4B00,func,__Gettnames,_Gettnames,sms,confirmed,,
0x004E4E60,func,_strftime,strftime,sms,confirmed,,
0x004E4E80,func,__Strftime,_Strftime,sms,confirmed,,"undefined4 __cdecl _Strftime(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E4FA0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __expandtime,
0x004E5540,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __store_str,
0x004E5570,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __store_num,
0x004E5600,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __store_number,
0x004E5660,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __store_winword,
0x004E5980,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___getlocaleinfo,
0x004E5B40,func,_localeconv,localeconv,sms,confirmed,,
0x004E5B50,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004E5BF0,func,__ltoa,_ltoa,sms,confirmed,,
0x004E5C20,func,__ultoa,_ultoa,sms,confirmed,,
0x004E5C40,func,__i64toa,_i64toa,sms,confirmed,,
0x004E5C80,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: x64toa,
0x004E5D20,func,__ui64toa,_ui64toa,sms,confirmed,,
0x004E5D40,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtGetLocaleInfoW,
0x004E5E70,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtGetLocaleInfoA,
0x004E5FB0,func,_wcstol,wcstol,sms,confirmed,,
0x004E5FD0,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004E61E0,func,_wcstoul,wcstoul,sms,confirmed,,
0x004E6200,func,__chsize,_chsize,sms,confirmed,,
0x004E6270,func,__chsize_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _chsize_lk(undefined4, undefined4)"
0x004E63B0,func,__onexit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _onexit(undefined4)
0x004E6440,func,_atexit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl atexit(undefined4)
0x004E64A0,func,_abort,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl abort(void)
0x004E64C0,func,_signal,signal,sms,confirmed,,
0x004E661C,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004E6730,func,_raise,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl raise(undefined4)
0x004E6910,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: siglookup,
0x004E6970,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___addl,
0x004E69A0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___add_12,
0x004E6A10,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___shl_12,
0x004E6A50,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___shr_12,
0x004E6A90,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___mtold12,
0x004E6B80,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___strgtold12,
0x004E71D4,data,,,waiver,confirmed,interior of / adjacent to _raise; named at its base or owned by that subsystem,
0x004E7219,data,,,waiver,confirmed,interior of / adjacent to _raise; named at its base or owned by that subsystem,
0x004E7269,data,,,waiver,confirmed,interior of / adjacent to _raise; named at its base or owned by that subsystem,
