va,kind,name,display,source,confidence,notes,type
0x004F150C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1514,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1570,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1578,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F15A4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F15D8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1600,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1630,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1664,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F7138,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F715C,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F716C,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F717C,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7198,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F71AC,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F71C0,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F71D0,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7318,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7324,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7330,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7338,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F73BC,data,,,waiver,confirmed,"string literal (""CHUTE.5K"", the parachute sound sample) — constant text, not state",
0x004F8184,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F86F0,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F8930,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F8BA0,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F8BA8,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F9966,data,,,waiver,confirmed,"interior of _campaignPilot (+0xDAE) — promotion counter; the high byte is the rank index (>>8 compares it against the campaign rank table, += 0x100 promotes), zeroed by _CampaignOff; named at its base",
0x004FAB40,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB44,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB50,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB54,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB58,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB5C,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB60,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB64,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB68,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB6C,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB70,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FB1C9,data,,,waiver,confirmed,interior of / adjacent to _mapName; named at its base or owned by that subsystem,
0x004FB2BC,data,,,waiver,confirmed,interior of / adjacent to _nationStrings; named at its base or owned by that subsystem,
0x004FB4FC,data,,,waiver,confirmed,"interior of _pilotRanks (+0x4) — rank-name pointer table (""1st Lieutenant"", ""Captain"", ""Major"", ""Lt. Colonel""); named at its base",
0x004FB500,data,,,waiver,confirmed,"interior of _pilotRanks (+0x8) — rank-name pointer table (""1st Lieutenant"", ""Captain"", ""Major"", ""Lt. Colonel""); named at its base",
0x004FB504,data,,,waiver,confirmed,"interior of _pilotRanks (+0xC) — rank-name pointer table (""1st Lieutenant"", ""Captain"", ""Major"", ""Lt. Colonel""); named at its base",
0x004FB508,data,,,waiver,confirmed,"interior of _pilotRanks (+0x10) — rank-name pointer table (""1st Lieutenant"", ""Captain"", ""Major"", ""Lt. Colonel""); named at its base",
0x004FBAA4,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAC0,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAC1,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAC8,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAE0,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAF4,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB2C,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB44,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB5C,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB70,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB8C,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBAC,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBB4,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBD8,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBD9,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBE0,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBF1,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FC928,data,,,waiver,confirmed,interior of / adjacent to ?noTimerSleep@@3JA; named at its base or owned by that subsystem,
0x004FC92C,data,,,waiver,confirmed,interior of / adjacent to ?noTimerSleep@@3JA; named at its base or owned by that subsystem,
0x00502424,data,,,waiver,confirmed,interior of / adjacent to ?numberStrings@@3PAPADA; named at its base or owned by that subsystem,
0x0050CFD1,data,_ejectNextTime,ejectNextTime,re,confirmed,"ejection seat: next state deadline, in _currentT ticks — EJECTAdd sets _currentT+0xC, EJECTMoveProc re-arms at +1 and parks it at 0x7FFF when the sequence ends",s16
0x0050CFD3,data,_ejectAngle,ejectAngle,re,confirmed,"ejection seat: seat attitude — passed as the ANGLE* first argument of ?MPPrepareForInterp@@YGXPAUANGLE@@J@Z, which types it, and slewed toward 0x7FF8 by _Slew@16",ANGLE
0x0050CFD5,data,,,waiver,confirmed,interior of _ejectAngle (+2) — second component of the ANGLE; named at its base,
0x0050CFD9,data,_ejectSpeed,ejectSpeed,re,confirmed,"ejection seat: seat velocity — EJECTAdd seeds it from the ejecting aircraft, EJECTMoveProc drains it by _LMultDiv256(speed, _serviceTicks) each tick and drives _Move3d with the remainder, clamping at 0",s32
0x005224F0,data,,,waiver,confirmed,"interior of _dam (+0x28) — damage flag, cleared by _DAMAGEInit and tested by _DAMAGEDoHit; named at its base",
0x00529134,data,,,waiver,confirmed,interior of / adjacent to _itemPicked; named at its base or owned by that subsystem,
0x005362C8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362D0,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362D2,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362D4,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362D6,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362D8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362DA,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362DC,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362E6,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362E8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362EA,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362F7,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362F8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362FA,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005362FC,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005363E8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005363EC,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005363F0,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005363F4,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005363F8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536408,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x0053640C,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536410,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536418,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x0053641C,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536420,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536428,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x0053642C,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536430,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x0053646A,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x005364F8,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00536500,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536504,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536508,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x0053650A,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x0053650C,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536510,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536514,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536518,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x0053651C,data,,,waiver,confirmed,interior of / adjacent to _desiredMapScale; named at its base or owned by that subsystem,
0x00536524,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x00536528,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x0053652C,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x00536530,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x00536534,data,,,waiver,confirmed,interior of / adjacent to ?worldCenter@@3UF24_POINT3@@A; named at its base or owned by that subsystem,
0x00536539,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536578,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x0053657C,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536580,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536584,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536588,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x0053658C,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536590,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536594,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536598,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x0053659C,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x005365A0,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x005365A4,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x005365A8,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x005365F8,data,,,waiver,confirmed,interior of / adjacent to _nationSides; named at its base or owned by that subsystem,
0x00536608,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x0053660C,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536610,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536614,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536618,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x0053661C,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536620,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536624,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x0053662C,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536630,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536634,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536638,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x0053663C,data,,,waiver,confirmed,interior of / adjacent to _desiredWorldCenter; named at its base or owned by that subsystem,
0x00536644,data,,,waiver,confirmed,interior of / adjacent to _desiredViewSet; named at its base or owned by that subsystem,
0x00536648,data,,,waiver,confirmed,interior of / adjacent to _desiredViewSet; named at its base or owned by that subsystem,
0x00536650,data,,,waiver,confirmed,interior of / adjacent to ?mapScale@@3JA; named at its base or owned by that subsystem,
0x0053665C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00536660,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00536664,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00536720,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00536724,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005468CC,data,,,waiver,confirmed,interior of / adjacent to _groupIds; named at its base or owned by that subsystem,
0x005469B4,data,,,waiver,confirmed,interior of / adjacent to _wingIds; named at its base or owned by that subsystem,
0x0054DDC4,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDD0,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDD4,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDD8,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDDC,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDE0,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDE4,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDE8,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDEC,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DDF0,data,,,waiver,confirmed,interior of / adjacent to _stats; named at its base or owned by that subsystem,
0x0054DE00,data,,,waiver,confirmed,interior of _stats (+0x1FC8) — the 0x978-dword mission statistics array; named at its base,
0x0054DE28,data,,,waiver,confirmed,interior of _stats (+0x1FF0) — the 0x978-dword mission statistics array; named at its base,
0x0054DE38,data,,,waiver,confirmed,interior of _stats (+0x2000) — the 0x978-dword mission statistics array; named at its base,
0x0054DE40,data,,,waiver,confirmed,interior of _stats (+0x2008) — the 0x978-dword mission statistics array; named at its base,
0x0054E54D,data,,,waiver,confirmed,interior of / adjacent to _globalAntiCheat; named at its base or owned by that subsystem,
0x0054E56D,data,,,waiver,confirmed,interior of / adjacent to _globalAntiCheat; named at its base or owned by that subsystem,
0x00551668,data,,,waiver,confirmed,interior of / adjacent to _campaignSucceeded; named at its base or owned by that subsystem,
0x00551669,data,,,waiver,confirmed,interior of / adjacent to _campaignSucceeded; named at its base or owned by that subsystem,
0x0055166A,data,,,waiver,confirmed,interior of / adjacent to _campaignSucceeded; named at its base or owned by that subsystem,
0x005516F1,data,,,waiver,confirmed,interior of / adjacent to ?localAntiCheat@@3PAUFILE_CRC@@A; named at its base or owned by that subsystem,
0x005516FD,data,,,waiver,confirmed,interior of / adjacent to ?localAntiCheat@@3PAUFILE_CRC@@A; named at its base or owned by that subsystem,
0x0055281C,data,,,waiver,confirmed,interior of / adjacent to _endScenarioKillsType; named at its base or owned by that subsystem,
0x005528C0,data,,,waiver,confirmed,interior of / adjacent to _fortMission; named at its base or owned by that subsystem,
0x005528D0,data,,,waiver,confirmed,interior of / adjacent to _currentT; named at its base or owned by that subsystem,
0x005528D4,data,,,waiver,confirmed,interior of / adjacent to _currentT; named at its base or owned by that subsystem,
0x00552938,data,,,waiver,confirmed,interior of / adjacent to _currentTimeOfDay; named at its base or owned by that subsystem,
0x0055293C,data,,,waiver,confirmed,interior of / adjacent to _currentTimeOfDay; named at its base or owned by that subsystem,
0x005733E8,data,,,waiver,confirmed,interior of / adjacent to _tlist; named at its base or owned by that subsystem,
0x005733EA,data,,,waiver,confirmed,interior of / adjacent to _tlist; named at its base or owned by that subsystem,
0x00583F40,data,,,waiver,confirmed,interior of / adjacent to _curPalette; named at its base or owned by that subsystem,
0x00583F44,data,,,waiver,confirmed,interior of / adjacent to _curPalette; named at its base or owned by that subsystem,
