va,kind,name,display,source,confidence,notes,type
0x004F0A78,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0A94,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0AD0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0AE0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0B0C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0B48,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0B7C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0BBC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0BE0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0C18,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0C4C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0C80,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0C98,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0CA0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0CA8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0CB4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0CD8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0D04,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0D20,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0D34,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0D4C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0D98,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0D9C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0DCC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0DE4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0DEC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0E10,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0E30,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0E5C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0E64,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0E6C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0E74,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0EA0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0EB0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0EE0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0EE4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0F08,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0F20,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0F34,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0F48,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0F60,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0F6C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0F84,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0FA0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0FA8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0FB8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0FC0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0FC8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0FE8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0FFC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F100C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1028,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1054,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F10A8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F10C4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F10E0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F10F4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F10FC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F111C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1120,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1124,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1128,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F112C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1144,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F114C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1154,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F115C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1164,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1184,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F11A4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F11C8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F11D0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F11D8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1200,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1224,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1258,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1290,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F12CC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1300,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F131C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1338,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F134C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1368,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1381,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1388,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F13B0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F13D8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F13F0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1410,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1424,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1444,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1450,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1460,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F146C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F147C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1490,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F14B8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F14C0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F14C4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F14CC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F14D4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F14E0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F14EC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F14F4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1500,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F150C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1514,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1570,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1578,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F15A4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F15D8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1600,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1630,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F1664,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F3768,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F38BC,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F38C4,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F38E4,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F3904,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F3905,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F3906,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F3907,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F391C,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x004F3AA0,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F3AA1,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F3AA2,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F3AA3,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F471C,data,,,waiver,confirmed,interior of / adjacent to ?ifmShow@@3GA; named at its base or owned by that subsystem,
0x004F47C0,data,,,waiver,confirmed,interior of / adjacent to ?valkyriesScore@@3DA; named at its base or owned by that subsystem,
0x004F5DBC,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x004F6618,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x004F6620,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x004F6750,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F675C,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F6768,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F6769,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F676A,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F676B,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F6810,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F6828,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F7138,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7144,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7150,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F715C,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F716C,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F717C,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7198,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F71AC,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F71C0,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F71D0,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F71EC,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7208,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7234,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7268,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7274,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F72BC,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F72C4,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F72D0,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F72D8,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F72E4,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F72F0,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F72F8,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7308,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7318,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7324,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7330,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F7338,data,,,waiver,confirmed,interior of / adjacent to _pilotsUpdated; named at its base or owned by that subsystem,
0x004F73BC,data,,,waiver,confirmed,"string literal (""CHUTE.5K"", the parachute sound sample) — constant text, not state",
0x004F80F8,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F8184,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F8514,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F851C,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F86AC,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F86B8,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F86F0,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F8930,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F8BA0,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F8BA8,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004F8BBC,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F8BF9,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F8C7A,data,pilotCampaignsWon,,re,confirmed,"_campaignPilot+0xC2: "", ""-joined completed-campaigns list (P.md) (#492)",
0x004F8C7B,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F98AC,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F98B0,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F98DA,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F98DC,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F98E0,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F98E2,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F9937,data,campaignFileCopy,,re,confirmed,_campaignPilot+0xD7F: active campaign .CAM filename (P.md) (#492),
0x004F9944,data,campaignDisplayName,,re,confirmed,_campaignPilot+0xD8C: campaign display name (P.md) (#492),
0x004F9966,data,,,waiver,confirmed,"interior of _campaignPilot (+0xDAE) — promotion counter; the high byte is the rank index (>>8 compares it against the campaign rank table, += 0x100 promotes), zeroed by _CampaignOff; named at its base",
0x004FA818,data,campaignStores,,re,confirmed,_campaignPilot+0x1C60: 50 x 16-byte ordnance pool (P.md) (#492),
0x004FA826,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004FA828,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004FA836,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004FAB38,data,pilotMissionsFlown,,re,confirmed,_campaignPilot+0x1F80 (P.md stats block) (#492),
0x004FAB40,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB44,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB50,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB54,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB58,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB5C,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB60,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB64,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB68,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB6C,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FAB70,data,,,waiver,confirmed,interior of / adjacent to _campaignPilot; named at its base or owned by that subsystem,
0x004FB1A8,data,_missionName,missionName,sms,confirmed,imported by 6 shipped .CAM overlays (#491); named at this VA by FA.SMS,
0x004FB1C9,data,,,waiver,confirmed,interior of / adjacent to _mapName; named at its base or owned by that subsystem,
0x004FB211,data,,,waiver,confirmed,interior of / adjacent to _campaignName; named at its base or owned by that subsystem,
0x004FB2BC,data,,,waiver,confirmed,interior of / adjacent to _nationStrings; named at its base or owned by that subsystem,
0x004FB4FC,data,,,waiver,confirmed,"interior of _pilotRanks (+0x4) — rank-name pointer table (""1st Lieutenant"", ""Captain"", ""Major"", ""Lt. Colonel""); named at its base",
0x004FB500,data,,,waiver,confirmed,"interior of _pilotRanks (+0x8) — rank-name pointer table (""1st Lieutenant"", ""Captain"", ""Major"", ""Lt. Colonel""); named at its base",
0x004FB504,data,,,waiver,confirmed,"interior of _pilotRanks (+0xC) — rank-name pointer table (""1st Lieutenant"", ""Captain"", ""Major"", ""Lt. Colonel""); named at its base",
0x004FB508,data,,,waiver,confirmed,"interior of _pilotRanks (+0x10) — rank-name pointer table (""1st Lieutenant"", ""Captain"", ""Major"", ""Lt. Colonel""); named at its base",
0x004FB918,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004FB91C,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004FBA58,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004FBA5C,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004FBAA4,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAC0,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAC1,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAC8,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAE0,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBAF4,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB2C,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB44,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB5C,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB70,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBB8C,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBAC,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBB4,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBD8,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBD9,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
0x004FBBE0,data,,,waiver,confirmed,interior of / adjacent to ?crc_table@@3PAKA; named at its base or owned by that subsystem,
